video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
angle_evm_segment_18_5s.avi,122,0.0097701475024223,0.090163767337799,0.0450102880658436,104,9713754.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,123,0.0153389675542712,0.1102410778403282,0.0452207257762813,107,9708023.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,124,0.0189274437725543,0.1319624781608581,0.0450102880658436,97,9702498.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,125,-0.0080657377839088,0.4055636823177337,0.0451739618406285,102,9699066.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,126,0.0270243138074874,0.181848868727684,0.0449167601945379,100,9694537.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,127,0.0174330435693264,0.1401914060115814,0.0458754208754208,100,9690329.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,128,0.0051447348669171,0.1297112703323364,0.0457585110362888,108,9680078.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,129,0.0264492183923721,0.1363633573055267,0.0458520389075944,107,9672432.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,130,0.0147354630753397,0.1368384808301925,0.0463196782641227,103,9669559.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,131,-0.0002016184589592,0.147442415356636,0.0480499438832772,98,9666405.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,132,0.0164745599031448,0.1547611802816391,0.0486812570145903,100,9662544.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,133,0.0056641530245542,0.1714673191308975,0.0489384586606808,103,9653821.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,134,0.0093463286757469,0.1374898701906204,0.0482369996258885,95,9649139.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,135,0.003460599342361,0.0909919068217277,0.0487981668537224,98,9644842.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,136,0.0042249853722751,0.1220806539058685,0.0494528619528619,97,9648444.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,137,-0.0285322181880474,0.2383060008287429,0.0500607931163486,108,9650257.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,138,-0.0064557814039289,0.0749194473028183,0.0503413767302656,100,9655952.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,139,-0.011348576284945,0.0922756344079971,0.0499906472128694,99,9658497.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,140,-0.0133668323978781,0.1094745174050331,0.0495931537598204,98,9664943.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,141,-0.009228803217411,0.1245390027761459,0.0499205013093902,106,9675468.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,142,-0.0101612545549869,0.1030498445034027,0.0501543209876543,98,9686227.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,143,-0.0057324352674186,0.1195441037416458,0.0495931537598204,100,9694155.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,144,-0.0128068616613745,0.1278639733791351,0.0494996258885147,100,9703310.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,145,-0.0133658973500132,0.1054556891322135,0.0485643471754582,108,9710620.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,146,-0.0105156116187572,0.1202943325042724,0.0496632996632996,105,9718482.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,147,-5.997551852487959e-05,0.0975590273737907,0.0468808454919566,99,9726822.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,148,-0.0049077849835157,0.0815191641449928,0.0462729143284698,97,9736201.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,149,0.0,0.0,0.0459455667789001,95,9743211.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,0,-0.0484549738466739,0.4774740636348724,0.0391414141414141,76,9901273.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,1,-0.0563987456262111,0.4667630791664123,0.0366629255518144,73,9898592.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,2,-0.0852905809879303,0.451421707868576,0.0373410026187803,70,9909888.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,3,-0.0848182961344719,0.5296757221221924,0.0377151141040029,95,9907057.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,4,-0.0763774141669273,0.5198686718940735,0.0376683501683501,72,9899907.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,5,-0.0528190322220325,0.3288197815418243,0.0379489337822671,78,9893691.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,6,-0.0516299307346344,0.3083367943763733,0.0369435091657313,91,9887150.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,7,-0.0294064842164516,0.2785952985286712,0.0382762813318368,76,9883389.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,8,-0.0150944050401449,0.1953878104686737,0.0381359895248784,80,9877955.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,9,0.0122772995382547,0.1669970899820327,0.0382762813318368,84,9873897.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,10,0.0532208681106567,0.225994274020195,0.0382528993640104,77,9867459.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,11,0.0872855558991432,0.3737994134426117,0.0379723157500935,72,9864291.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,12,0.1003462970256805,0.4194234907627105,0.0382061354283576,95,9874575.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,13,0.1071246117353439,0.4890370666980743,0.0383698092031425,95,9870674.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,14,0.1283773183822631,0.8214155435562134,0.0385334829779274,93,9865606.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,15,0.087951473891735,0.4790146648883819,0.0373877665544332,82,9856114.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,16,0.1097815930843353,0.5648281574249268,0.0384633370744481,73,9836763.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,17,0.127114325761795,0.6850681900978088,0.041573138795361,92,9816375.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,18,0.0886006504297256,0.6409790515899658,0.0443789749345304,94,9792255.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,19,0.0749371722340583,0.6103469729423523,0.0434203142536475,95,9765800.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,20,0.0090565085411071,0.3334951400756836,0.0473718668163112,100,9734458.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,21,0.0187147743999958,0.2839319407939911,0.0479330340441451,98,9697990.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,22,0.0531043522059917,0.2623122632503509,0.0523756079311634,100,9666624.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,23,-0.0500917211174964,1.7838034629821775,0.0529367751589973,100,9641582.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,24,0.0814983025193214,1.2413785457611084,0.0591096146651702,101,9513840.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,25,0.3053174912929535,4.913983345031738,0.0591329966329966,107,9478840.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,26,0.000190308157471,0.2676911056041717,0.0611906098017209,93,9445049.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,27,-0.0182461682707071,0.2470277994871139,0.0616348671904227,101,9410311.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,28,0.0140025559812784,0.3797778785228729,0.0621258885147774,105,9383744.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,29,0.0067049278877675,0.3353704214096069,0.062897493453049,99,9363030.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,30,0.0031503241043537,0.2575707733631134,0.0633885147774036,107,9352962.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,31,-0.0104687893763184,0.2001384645700454,0.0635989524878413,118,9346839.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,32,-0.0113593097776174,0.1695364266633987,0.0643939393939393,119,9346478.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,33,-0.0164558496326208,0.159223660826683,0.0644407033295922,111,9359682.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,34,-0.0030452676583081,0.1228299215435981,0.0635288065843621,106,9385813.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,35,0.0276447217911481,0.2157111316919326,0.0634352787130564,102,9416678.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,36,-0.012060223147273,0.1412490904331207,0.0619622147399925,122,9457046.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,37,-0.0109927058219909,0.2092295885086059,0.0603956228956229,125,9499416.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,38,-0.0021910262294113,0.3432385325431824,0.0589225589225589,123,9544580.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,39,-0.01024173758924,0.3786311745643616,0.0564206883651328,123,9590184.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,40,0.0078127095475792,0.5456387400627136,0.0543163112607557,111,9636133.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,41,-0.010569792240858,0.3747150897979736,0.0515104751215862,107,9679568.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,42,0.0415501557290554,1.1530170440673828,0.0510895997007108,102,9715372.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,43,0.1475524604320526,3.479534387588501,0.048891694725028,112,9743277.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,44,-0.0208957809954881,0.3161143064498901,0.0463664421997755,106,9764033.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,45,-0.0383114702999591,0.2823988795280456,0.044753086419753,96,9778945.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,46,-0.0202896613627672,0.2108810991048813,0.0446595585484474,94,9792862.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,47,-0.0180329028517007,0.3432479500770569,0.0444491208380097,98,9804872.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,48,-0.0235826503485441,0.1499870270490646,0.0438178077066966,107,9810553.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,49,-0.0286807492375373,0.2123421132564544,0.0422979797979798,103,9810166.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,50,-0.0147461611777544,0.1325234472751617,0.0432800224466891,97,9807684.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,51,-0.0557958558201789,0.2025509178638458,0.042765619154508,103,9803683.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,52,-0.0194282680749893,0.2447783201932907,0.0427188552188552,97,9801289.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,53,-0.0320606641471385,0.3260306715965271,0.0428591470258136,92,9797197.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,54,0.0022314579691737,0.1167138963937759,0.0433969322858211,98,9793258.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,55,-0.0071402792818844,0.1893716752529144,0.0428123830901608,104,9784544.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,56,-0.0049564684741199,0.124860405921936,0.0436307519640853,100,9775028.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,57,0.011601835489273,0.1435989141464233,0.0439347175458286,91,9765757.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,58,0.0027861453127115,0.159452736377716,0.0439113355780022,103,9759089.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,59,-0.0365774631500244,0.3824000656604767,0.0446127946127946,100,9751033.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,60,0.0122724594548344,0.1340375393629074,0.0455013093901982,91,9735983.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,61,0.0050822659395635,0.1281976550817489,0.0458052749719416,98,9726210.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,62,0.0038800509646534,0.1248139217495918,0.046623643845866,98,9717811.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,63,0.0044351401738822,0.119022749364376,0.0480031799476243,109,9708685.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,64,0.0243504382669925,0.1837672889232635,0.0474653946876169,99,9704085.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,65,-0.0127313444390892,0.1347067207098007,0.0476524504302282,93,9690897.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,66,-0.0169304572045803,0.1833101212978363,0.0483772914328469,103,9686077.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,67,-0.0047811637632548,0.1528913229703903,0.0490553684998129,98,9678461.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,68,0.0094308424741029,0.1877317726612091,0.0494996258885147,89,9676835.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,69,0.0157231539487838,0.1406115591526031,0.0494294799850355,95,9674612.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,70,0.1012032851576805,1.7119662761688232,0.0494762439206883,95,9670207.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,71,0.0095908129587769,0.1963826864957809,0.0497100635989524,86,9665176.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,72,0.0026591487694531,0.1387535035610199,0.0509493078937523,114,9654852.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,73,0.0164201091974973,0.1265988647937774,0.0508323980546202,108,9651816.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,74,0.0189959034323692,0.1018080413341522,0.0506687242798353,109,9650976.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_1_5s.avi,75,0.0133371176198124,0.1180601119995117,0.0503179947624392,91,9648508.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
